treatment,emmean,SE,df,lower.CL,upper.CL,.group,Response
T3,12,0.4216370213557839,8,10.59103986124556,13.40896013875444, a  ,plant_height_cm
T0,12.333333333333332,0.4216370213557837,8,10.924373194578894,13.74229347208777, ab ,plant_height_cm
T4,13.666666666666666,0.4216370213557839,8,12.257706527912227,15.075626805421106, abc,plant_height_cm
T1,14.333333333333334,0.4216370213557839,8,12.924373194578894,15.742293472087773,  bc,plant_height_cm
T2,14.666666666666666,0.4216370213557839,8,13.257706527912227,16.075626805421106,   c,plant_height_cm
T4,1.0700000000000003,1.2445751171473034,8,-3.088924954235716,5.228924954235716, a,shoot_dry_weight_g
T2,2.5999999999999996,1.2445751171473034,8,-1.5589249542357164,6.758924954235716, a,shoot_dry_weight_g
T0,3.1533333333333333,1.2445751171473027,8,-1.00559162090238,7.312258287569047, a,shoot_dry_weight_g
T3,3.4000000000000004,1.2445751171473034,8,-0.7589249542357157,7.558924954235716, a,shoot_dry_weight_g
T1,3.4900000000000007,1.2445751171473034,8,-0.6689249542357154,7.648924954235717, a,shoot_dry_weight_g
T3,17.33333333333333,3.012935076927113,8,7.265181797694678,27.401484868971977, a,shoot_fresh_weight_g
T4,17.999999999999993,3.012935076927113,8,7.931848464361343,28.06815153563864, a,shoot_fresh_weight_g
T2,20.333333333333325,3.0129350769271124,8,10.265181797694677,30.401484868971973, a,shoot_fresh_weight_g
T1,24.666666666666657,3.0129350769271124,8,14.598515131028009,34.734818202305306, a,shoot_fresh_weight_g
T0,27.999999999999982,3.012935076927111,8,17.931848464361337,38.06815153563863, a,shoot_fresh_weight_g
T0,2.6966666666666663,0.27736758602579675,8,1.7698033868809775,3.623529946452355, a,root_fresh_weight_g
T1,3.2833333333333337,0.27736758602579686,8,2.3564700535476444,4.210196613119023, a,root_fresh_weight_g
T3,3.56,0.27736758602579686,8,2.6331367202143108,4.486863279785689, a,root_fresh_weight_g
