term,contrast,null.value,estimate,std.error,df,statistic,adj.p.value,Response
treatment,T0 - T1,0,-2.000000000000002,0.5962847939999438,8,-3.3541019662496887,0.057348499987590285,plant_height_cm
treatment,T0 - T2,0,-2.3333333333333353,0.5962847939999438,8,-3.9131189606246357,0.02699102944445697,plant_height_cm
treatment,T0 - T3,0,0.3333333333333318,0.5962847939999437,8,0.5590169943749451,0.9775993675845944,plant_height_cm
treatment,T0 - T4,0,-1.3333333333333348,0.5962847939999438,8,-2.2360679774997925,0.25787891379218897,plant_height_cm
treatment,T1 - T2,0,-0.33333333333333304,0.5962847939999438,8,-0.559016994374947,0.9775993675845941,plant_height_cm
treatment,T1 - T3,0,2.333333333333334,0.5962847939999438,8,3.9131189606246335,0.026991029444457082,plant_height_cm
treatment,T1 - T4,0,0.6666666666666674,0.5962847939999438,8,1.1180339887498962,0.793577529524178,plant_height_cm
treatment,T2 - T3,0,2.666666666666667,0.5962847939999439,8,4.47213595499958,0.01305788211441794,plant_height_cm
treatment,T2 - T4,0,1.0000000000000004,0.5962847939999438,8,1.6770509831248432,0.4952721927269178,plant_height_cm
treatment,T3 - T4,0,-1.6666666666666665,0.5962847939999438,8,-2.7950849718747373,0.12310430581543519,plant_height_cm
treatment,T0 - T1,0,-0.3366666666666674,1.7600950100617998,8,-0.19127755305371072,0.9996304457854308,shoot_dry_weight_g
treatment,T0 - T2,0,0.5533333333333336,1.7600950100617998,8,0.31437696838530615,0.9974164877205982,shoot_dry_weight_g
treatment,T0 - T3,0,-0.24666666666666703,1.7600950100617994,8,-0.14014394976212463,0.9998922452995851,shoot_dry_weight_g
treatment,T0 - T4,0,2.083333333333333,1.7600950100617996,8,1.1836482243422666,0.7605023019887214,shoot_dry_weight_g
treatment,T1 - T2,0,0.890000000000001,1.7600950100617998,8,0.5056545214390169,0.9844360008276012,shoot_dry_weight_g
treatment,T1 - T3,0,0.09000000000000036,1.7600950100617998,8,0.05113360329158612,0.9999980674699986,shoot_dry_weight_g
treatment,T1 - T4,0,2.4200000000000004,1.7600950100617998,8,1.374925777395977,0.6579713754253772,shoot_dry_weight_g
treatment,T2 - T3,0,-0.8000000000000006,1.7600950100618,8,-0.4545209181474307,0.989503470551499,shoot_dry_weight_g
treatment,T2 - T4,0,1.5299999999999994,1.7600950100617998,8,0.8692712559569603,0.9004511943395239,shoot_dry_weight_g
treatment,T3 - T4,0,2.33,1.7600950100617998,8,1.323792174104391,0.6859318078435901,shoot_dry_weight_g
treatment,T0 - T1,0,3.333333333333325,4.260933648339947,8,0.7823011594259363,0.9288332237519876,shoot_fresh_weight_g
treatment,T0 - T2,0,7.666666666666658,4.260933648339947,8,1.799292666679656,0.4345024040336509,shoot_fresh_weight_g
treatment,T0 - T3,0,10.666666666666655,4.260933648339946,8,2.503363710163,0.1822059738636148,shoot_fresh_weight_g
treatment,T0 - T4,0,9.999999999999991,4.260933648339947,8,2.3469034782778126,0.22370277917319603,shoot_fresh_weight_g
treatment,T1 - T2,0,4.333333333333333,4.260933648339947,8,1.0169915072537197,0.8410313827093858,shoot_fresh_weight_g
treatment,T1 - T3,0,7.33333333333333,4.260933648339947,8,1.7210625507370634,0.4729130425028516,shoot_fresh_weight_g
treatment,T1 - T4,0,6.666666666666666,4.260933648339947,8,1.5646023188518763,0.5544220854858539,shoot_fresh_weight_g
treatment,T2 - T3,0,2.9999999999999973,4.260933648339948,8,0.7040710434833436,0.9498402857176858,shoot_fresh_weight_g
treatment,T2 - T4,0,2.333333333333333,4.260933648339947,8,0.5476108115981567,0.979202211960794,shoot_fresh_weight_g
treatment,T3 - T4,0,-0.6666666666666643,4.260933648339948,8,-0.15646023188518707,0.9998331633856972,shoot_fresh_weight_g
treatment,T0 - T1,0,-0.5866666666666676,0.39225700192036805,8,-1.4956180865976396,0.5917782146352898,root_fresh_weight_g
treatment,T0 - T2,0,-1.0033333333333343,0.39225700192036805,8,-2.557846841283462,0.16947340102742348,root_fresh_weight_g
treatment,T0 - T3,0,-0.8633333333333337,0.39225700192036794,8,-2.2009379797090247,0.26958766256316447,root_fresh_weight_g
treatment,T0 - T4,0,-0.9700000000000003,0.392257001920368,8,-2.472868540908595,0.1897069925101399,root_fresh_weight_g
treatment,T1 - T2,0,-0.41666666666666674,0.39225700192036805,8,-1.0622287546858222,0.8203755440186851,root_fresh_weight_g
treatment,T1 - T3,0,-0.27666666666666617,0.39225700192036805,8,-0.7053198931113845,0.9495388843608012,root_fresh_weight_g
treatment,T1 - T4,0,-0.38333333333333275,0.39225700192036805,8,-0.9772504543109548,0.8582910861846806,root_fresh_weight_g
treatment,T2 - T3,0,0.14000000000000057,0.3922570019203681,8,0.35690886157443763,0.9957908782853033,root_fresh_weight_g
treatment,T2 - T4,0,0.03333333333333399,0.39225700192036805,8,0.08497830037486745,0.9999853062025532,root_fresh_weight_g
treatment,T3 - T4,0,-0.10666666666666658,0.39225700192036805,8,-0.2719305611995702,0.9985288785780575,root_fresh_weight_g
